session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,1,111.876,33.358000000000004,49.251658900313345,27.955665024630544,23.275862068965516,18.59605911330049,9,10317.814856657365,11895.0,3.7364532019704435,57,1.2775832305795314
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,2,79.84,1.3220000000000027,75.30325958272336,63.898305084745765,15.254237288135593,12.372881355932204,6,10835.243746713353,12164.0,5.7016949152542376,33,1.4312393887945671
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,3,121.569,43.051,32.432957731739094,10.987791342952276,30.632630410654826,16.426193118756938,6,9656.390641171249,11739.0,3.41842397336293,44,0.9218148148148148
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,5,110.313,31.795,55.257389730792596,37.79220779220779,21.16883116883117,16.103896103896105,7,10258.550664417524,12022.0,4.248051948051948,43,1.305591677503251
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,6,93.246,14.727999999999994,56.219667816940444,34.794908062234796,22.63083451202263,20.226308345120223,6,10484.041371076311,12143.0,4.6958981612446955,45,1.3966005665722379
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,7,79.507,0.9890000000000043,73.48143518737074,63.7123745819398,17.558528428093645,13.879598662207357,6,10796.016224563844,12324.0,5.722408026755853,34,1.3919597989949748
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,9,139.248,60.72999999999999,36.567549590846724,15.267175572519085,35.49618320610687,22.137404580152673,11,9150.59514429625,12254.0,2.9303435114503817,62,1.143266475644699
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,10,78.934,0.4159999999999968,72.54626403095446,59.86622073578596,16.88963210702341,13.377926421404682,6,10793.670888333718,12648.0,5.739130434782608,33,1.4589614740368508
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,12,108.654,30.135999999999996,46.956098664732814,21.8249075215783,24.66091245376079,12.82367447595561,6,9839.690200574894,11944.0,3.963008631319359,42,1.2123456790123457
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,13,78.987,0.4689999999999941,72.9586841081206,60.33898305084746,16.610169491525422,13.898305084745763,7,10797.300164040207,12491.0,5.7322033898305085,32,1.4176570458404074
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,15,108.083,29.564999999999998,52.92230098520283,33.53733170134639,26.682986536107713,13.219094247246021,8,9902.45081731032,12234.0,3.9620563035495717,49,1.2524509803921569
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,18,79.084,0.5660000000000025,74.430545865834,63.682432432432435,14.864864864864865,13.006756756756758,5,10808.12813048836,12296.0,5.724662162162162,33,1.3333333333333333
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,20,102.628,24.11,55.22065225852577,37.22527472527473,19.36813186813187,11.95054945054945,6,10187.984908125432,12241.0,4.1291208791208796,42,1.4277854195323245
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,RUS,21,78.518,0.0,74.1844886606795,62.43386243386243,15.520282186948853,12.522045855379188,5,10881.992723759835,12166.0,5.666666666666667,32,1.4681978798586572
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,1,119.979,41.461,50.79138451243607,15.070242656449553,16.85823754789272,14.431673052362706,11,10177.265075415937,11910.0,4.154533844189016,45,1.5756432631885935
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,2,80.12,1.6020000000000039,75.11679777004953,60.423452768729646,12.703583061889251,12.54071661237785,7,10819.261833611405,12506.0,5.659609120521172,33,1.370309951060359
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,3,108.494,29.976,33.57026234335113,4.192355117139334,22.44143033292232,15.782983970406905,9,9747.077497575567,11761.0,4.193588162762023,35,0.8987654320987655
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,4,80.289,1.7710000000000008,72.38035700830872,58.91980360065466,14.729950900163665,11.292962356792144,7,10755.83783928649,12345.0,5.623567921440262,32,1.4360655737704917
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,6,122.055,43.537000000000006,38.84232650744628,5.217391304347826,27.065217391304348,18.369565217391305,14,9247.524312933863,12146.0,3.5847826086956522,47,1.2959738846572362
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,7,79.604,1.0859999999999985,71.67696876100293,57.308970099667775,14.784053156146179,13.455149501661129,7,10902.568987137694,12435.0,5.598006644518272,35,1.4076539101497505
