driver,pace_score,avg_positions_gained,perf_score_norm,final_score,predicted_position
ANT,0.030379133901013138,0.23076923076923078,-0.007029869105849779,0.01915643299895426,1
HAM,0.05382619501477097,1.2500000000000002,-0.038078457656686306,0.026254799213333783,2
RUS,0.03872519773151587,-2.5882352941176467,0.07884480644207986,0.050761080344685065,3
LEC,0.10426976191262698,1.2857142857142856,-0.039166413589734474,0.06123890926191854,4
NOR,0.10530802977774215,1.0,-0.03046276612534904,0.0645767910068148,5
PIA,0.10151199603299375,0.5555555555555555,-0.01692375895852724,0.06598126953553744,6
VER,0.12451513829251938,2.3076923076923075,-0.07029869105849777,0.06607098948721424,7
HAD,0.11224326899362512,0.49999999999999994,-0.015231383062674518,0.07400087337673522,8
GAS,0.31922730105935543,5.6842105263157885,-0.173156775870405,0.17151207798042728,9
LAW,0.2878003950491787,2.894736842105263,-0.08818169141548406,0.17500576910977986,10
LIN,0.34769400671161194,3.823529411764706,-0.11647528224398163,0.20844322002493387,11
HUL,0.33375226672195996,-0.09090909090909088,0.0027693423750317302,0.23445738941788147,12
COL,0.36831725186433706,1.85,-0.05635611733189572,0.24091524110546725,13
SAI,0.47474724692964726,4.615384615384615,-0.14059738211699555,0.2901438582156544,14
BEA,0.4824524755054076,4.666666666666666,-0.14215957525162884,0.29506886027829665,15
BOR,0.4529919533532779,2.3157894736842106,-0.07054535313238725,0.29593076140757835,16
OCO,0.5489851350133363,4.550000000000001,-0.13860558587033817,0.342707918748234,17
ALB,0.5316469754774781,1.4374999999999998,-0.04379022630518924,0.35901581494267787,18
PER,0.695166220467394,4.058823529411765,-0.12364299192053435,0.44952345675101546,19
ALO,0.8172702251939344,8.999999999999998,-0.2741648951281413,0.4898396890973117,20
BOT,0.7722679517898449,4.666666666666666,-0.14215957525162884,0.49793969367740276,21
STR,0.9589269909838785,4.999999999999999,-0.15231383062674517,0.6255547445006914,22
